Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.254,0.269239706886775,-0.457349968658439,0,0,0,65.2573031590916,5.18159932834467,-3.33451853598964E-17,7.67982548836176E-16,6.33656749387307,0.152333128802032,1.51842043738215,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/base_link.STL,,Chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_transmission,-0.254,-5.55111512312578E-17,2.77555756156289E-17,0,0,0,6.17777758515669,0.0262804125694742,-1.54146456588442E-17,-7.0761710755038E-17,0.180039508858649,0,0.180039508858649,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/rear_transmission.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/rear_transmission.STL,,Rear Axle-1,Origin_rear_transmission_joint,Axis_rear_transmission_joint,rear_transmission_joint,revolute,0,0.2286,0.1016,1.5246,0,3.1416,base_link,1,0,0,0,0,0,0,,,,,,,,
front_left_pivot,0.0260334668204439,0.128587097747878,-4.92041383193254E-08,0,0,0,2.01422735636417,0.0151485996423267,0.00474495236233313,-1.66066034174935E-09,0.00759688705873435,-3.56340704192663E-09,0.0205155067314238,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_left_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_left_pivot.STL,,Front Pivot-1,Origin_front_left_pivot_joint,Axis_front_left_pivot_joint,front_left_pivot_joint,revolute,0.1778,0.7366,0.0635,1.5708,0,-3.1408,base_link,0,1,0,0,0,0,0,,,,,,,,
front_left_wheel,0.0380999551186914,-2.77555756156289E-17,-1.11022302462516E-16,0,0,0,2.31666659443376,0.0127042752705515,1.15334123680514E-18,3.32079266971048E-18,0.00747310310032442,-4.33680868994202E-19,0.00747310310032442,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_left_wheel.STL,,Wheel-3,Origin_front_left_wheel_joint,Axis_front_left_wheel_joint,front_left_wheel_joint,revolute,0.0508,0.0381,0,2.9745,0,0,front_left_pivot,1,0,0,0,0,0,0,,,,,,,,
front_right_pivot,0.0260334669096232,0.128587097829578,-4.94822905983128E-08,0,0,0,2.01422735440331,0.0151485996280902,0.00474495236556146,-1.67234980706248E-09,0.00759688705560759,-3.56766866606536E-09,0.0205155067158677,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_right_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_right_pivot.STL,,Front Pivot-2,Origin_front_right_pivot_joint,Axis_front_right_pivot_joint,front_right_pivot_joint,revolute,0.3302,0.7366,0.0635,1.5708,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
front_right_wheel,0.0381,0,2.22044604925031E-16,0,0,0,2.31666659443376,0.0127042752705515,-1.06945453320487E-18,-1.60230557112717E-18,0.00747310310032441,1.0842021724855E-18,0.00747310310032442,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://vehicle_urdf_updated/meshes/front_right_wheel.STL,,Wheel-2,Origin_front_right_wheel_joint,Axis_front_right_wheel_joint,front_right_wheel_joint,revolute,0.0508,0.0381,0,0.67566,0,0,front_right_pivot,1,0,0,0,0,0,0,,,,,,,,
